21	0	0	0	0	0	0	0	-	148-5	22	021	GALNT15	22	1	22	1	21,	1,	1
21	0	0	0	0	0	0	0	-	148-5	22	021	GALNT15	22	1	22	1	21,	1,	1
21	0	0	0	0	0	0	0	-	148-5	22	021	GALNT15	22	1	22	1	21,	1,	1
21	0	0	0	0	0	0	0	-	148-5	22	021	GALNT15	22	1	22	1	21,	1,	1
21	0	0	0	0	0	0	0	-	148-5	22	021	GALNT15	22	1	22	1	21,	1,	1
21	1	0	0	0	0	0	0	-	190-2	22	022	ADDA2	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	190-2	22	022	ADDA2	22	0	22	1	22,	0,	0
21	0	0	0	0	0	0	0	-	253-1	22	021	FORRIL2	22	1	22	1	21,	1,	1
21	1	0	0	0	0	0	0	-	396-1	22	022	JMK446	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
21	1	0	0	0	0	0	0	-	463-7	22	022	OPTQTL5	22	0	22	1	22,	0,	0
